# ----------------------------------------
# 1 Master View
# Sessions - Details of Cities - Export by Month
# 20220101-20220131
# ----------------------------------------

City ID,City,Country,Country ISO Code,Continent,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
9050359,Cambourne,United Kingdom,GB,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:08:57,13
9050362,Earley,United Kingdom,GB,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9050369,Littleport,United Kingdom,GB,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:40,7
9050371,Lytchett Matravers,United Kingdom,GB,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9050373,Molesey,United Kingdom,GB,Europe,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:13:09,13
9050384,Woodford,United Kingdom,GB,Europe,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,2,00:09:32,15
9050463,Ashbourne,Ireland,IE,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9050469,Be'er Ya'akov,Israel,IL,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:31:58,7
9050471,Binyamina-Giv'at Ada,Israel,IL,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:12,2
9050473,Modi'in-Maccabim-Re'ut,Israel,IL,Asia,US$0.00,1,0,0.00%,1,100.00%,0,0.00%,1,0,00:17:40,33
9050477,Ambala Cantt,India,IN,Asia,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,4,00:02:55,12
9050478,Angul,India,IN,Asia,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
9050479,Ankleshwar,India,IN,Asia,US$0.00,8,6,75.00%,0,0.00%,0,0.00%,8,8,00:14:27,21
9050481,Badlapur,India,IN,Asia,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:35,3
9050483,Bathinda,India,IN,Asia,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:05:15,13
9050485,Bhiwandi,India,IN,Asia,US$0.00,74,45,60.81%,0,0.00%,0,0.00%,69,68,02:03:38,205
9050486,Bhuj,India,IN,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:06:05,16
9050488,Boisar,India,IN,Asia,US$0.00,7,3,42.86%,0,0.00%,0,0.00%,7,6,00:09:57,42
9050493,Malda,India,IN,Asia,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
9050494,Firozpur,India,IN,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9050495,Gandhidham,India,IN,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:25,4
9050497,Greater Noida,India,IN,Asia,US$0.00,11,7,63.64%,0,0.00%,0,0.00%,10,10,00:16:29,20
9050498,Kalaburagi,India,IN,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9050500,Hoshiarpur,India,IN,Asia,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,3,3,00:02:15,11
9050501,Hosapete,India,IN,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9050502,Howrah,India,IN,Asia,US$0.00,20,13,65.00%,1,5.00%,0,0.00%,19,19,01:16:18,77
9050505,Karaikudi,India,IN,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:51,2
9050506,Karur,India,IN,Asia,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,1,1,00:15:59,8
9050509,Kurukshetra,India,IN,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9050510,Mehsana,India,IN,Asia,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:07:44,13
9050511,Sahibzada Ajit Singh Nagar,India,IN,Asia,US$0.00,8,3,37.50%,0,0.00%,0,0.00%,8,7,00:15:38,29
9050513,Nagercoil,India,IN,Asia,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,3,2,00:03:53,7
9050515,Navsari,India,IN,Asia,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,2,2,00:04:15,8
9050516,Nizamabad,India,IN,Asia,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:08,3
9050517,Ongole,India,IN,Asia,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,1,00:00:35,4
9050522,Rishikesh,India,IN,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:36,5
9050523,Rohtak,India,IN,Asia,US$0.00,7,5,71.43%,1,14.29%,0,0.00%,6,6,00:02:56,19
9050524,Rudrapur,India,IN,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9050526,Satara,India,IN,Asia,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
9050527,Tiruppur,India,IN,Asia,US$0.00,7,3,42.86%,0,0.00%,0,0.00%,7,7,00:04:19,21
9050528,Thoothukudi,India,IN,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9050529,Udupi,India,IN,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9050532,Acerra,Italy,IT,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
9050695,Santa Maria A Vico,Italy,IT,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9050702,Sirmione,Italy,IT,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9050712,Tradate,Italy,IT,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:05:36,9
9050729,General Escobedo,Mexico,MX,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:54,4
9050738,Tampico,Mexico,MX,Americas,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,3,2,00:03:30,14
9050745,Cheras,Malaysia,MY,Asia,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,3,3,00:12:36,14
9050749,Kepala Batas,Malaysia,MY,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9050757,Simpang Ampat,Malaysia,MY,Asia,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,1,00:01:32,4
9050767,Abcoude,Netherlands,NL,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9050785,Assendelft,Netherlands,NL,Europe,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,3,2,00:19:41,33
9050786,Asten,Netherlands,NL,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:43,2
9050799,Beek en Donk,Netherlands,NL,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:12,2
9050804,Beetsterzwaag,Netherlands,NL,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:28:12,8
9050815,Bergen op Zoom,Netherlands,NL,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9050818,Bergschenhoek,Netherlands,NL,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9050849,Cothen,Netherlands,NL,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:07,2
9050855,De Rijp,Netherlands,NL,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9050860,Delfgauw,Netherlands,NL,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9050874,Driebergen-Rijsenburg,Netherlands,NL,Europe,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:02:38,7
9050935,Harkema,Netherlands,NL,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
9050944,Heerde,Netherlands,NL,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:15,3
9050962,Hollandscheveld,Netherlands,NL,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9050963,Sappemeer,Netherlands,NL,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:33,7
9050964,Hoogvliet Rotterdam,Netherlands,NL,Europe,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
9050976,Katwijk aan Zee,Netherlands,NL,Europe,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:02:08,6
9051002,Lexmond,Netherlands,NL,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9051029,Marum,Netherlands,NL,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9051036,Menaldum,Netherlands,NL,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9051098,Ouderkerk aan de Amstel,Netherlands,NL,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:14:16,12
9051189,Vaassen,Netherlands,NL,Europe,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,1,00:00:32,3
9051199,Vlijmen,Netherlands,NL,Europe,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
9051217,Wehl,Netherlands,NL,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9051220,Werkendam,Netherlands,NL,Europe,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,1,00:03:57,7
9051226,Wierden,Netherlands,NL,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9051244,Zaandam,Netherlands,NL,Europe,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,1,00:11:46,10
9051253,Zoeterwoude,Netherlands,NL,Europe,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,4,4,00:06:13,14
9051258,Zuidhorn,Netherlands,NL,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:47,2
9051291,Jedlicze,Poland,PL,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:47,4
9051305,Niepolomice,Poland,PL,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9051312,Ozarow Mazowiecki,Poland,PL,Europe,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,4
9051326,Sobotka,Poland,PL,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9051350,Braganca,Portugal,PT,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:14,3
9051366,Ramnicu Sarat,Romania,RO,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9051383,Dzerzhinsky,Russia,RU,Europe,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,2
9051412,Megion,Russia,RU,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:21,2
9051425,Novoaltaysk,Russia,RU,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:14:27,2
9051463,Vsevolozhsk,Russia,RU,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:19,5
9051475,Dammam,Saudi Arabia,SA,Asia,US$0.00,9,5,55.56%,0,0.00%,0,0.00%,9,9,00:19:13,32
9051476,Al Khobar,Saudi Arabia,SA,Asia,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,01:32:04,18
9051484,Minxiong Township,Taiwan,TW,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9051493,Abingdon,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9051496,Adelphi,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:01:44,9
9051504,Allendale Charter Township,United States,US,Americas,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:04:53,13
9051506,Aloha,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
9051514,Apple Valley,United States,US,Americas,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:01:05,5
9051515,Aquia Harbour,United States,US,Americas,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,4,4,00:00:00,4
9051518,Arden Hills,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:03:25,10
9051519,Arden-Arcade,United States,US,Americas,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,3,2,00:04:18,12
9051523,Arlington Heights,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
9051524,Artondale,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
9051526,Aspen Hill,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:05:16,14
9051528,Atascocita,United States,US,Americas,US$0.00,10,7,70.00%,0,0.00%,0,0.00%,8,6,00:15:37,43
9051532,Aventura,United States,US,Americas,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,1,0,00:16:05,20
9051534,Ayer,United States,US,Americas,US$0.00,4,1,25.00%,1,25.00%,0,0.00%,1,1,00:16:06,44
9051538,Bailey's Crossroads,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:07:58,14
9051545,Ballston,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:10,3
9051550,Bartlett,United States,US,Americas,US$0.00,4,2,50.00%,1,25.00%,0,0.00%,4,3,00:15:33,32
9051554,Bay Lake,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,1,00:00:00,2
9051557,Bayonet Point,United States,US,Americas,US$0.00,2,0,0.00%,1,50.00%,0,0.00%,2,1,00:07:14,25
9051561,Baywood-Los Osos,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:18,3
9051562,Bear Creek,United States,US,Americas,US$0.00,14,2,14.29%,0,0.00%,0,0.00%,10,9,01:25:34,114
9051563,Beavercreek,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
9051565,Beckett Ridge,United States,US,Americas,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,6,6,00:09:23,18
9051566,Bee Cave,United States,US,Americas,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:06:22,22
9051569,Bel Air North,United States,US,Americas,US$0.00,5,1,20.00%,0,0.00%,0,0.00%,2,2,00:26:52,63
9051570,Bel Air South,United States,US,Americas,US$0.00,14,10,71.43%,0,0.00%,0,0.00%,11,11,00:14:56,20
9051571,Bel Aire,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:34,2
9051581,Bellingham,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9051583,Bellwood,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:42,2
9051593,Bethel,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:05,6
9051596,Beverly Hills,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9051599,Bithlo,United States,US,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:05:32,7
9051600,Black Forest,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:43,3
9051607,Bloomington,United States,US,Americas,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,5,5,00:13:51,44
9051608,Blue Ash,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:04:54,10
9051611,Boardman,United States,US,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:01:25,8
9051612,Boca Del Mar,United States,US,Americas,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,2,00:03:35,10
9051617,Bon Air,United States,US,Americas,US$0.00,8,3,37.50%,1,12.50%,0,0.00%,7,6,00:44:27,56
9051622,Boothwyn,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:29:43,3
9051628,Brambleton,United States,US,Americas,US$0.00,8,4,50.00%,0,0.00%,0,0.00%,7,7,00:11:33,41
9051629,Branchburg,United States,US,Americas,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,3,3,00:04:10,9
9051636,Brentwood,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:20,2
9051639,Brewster,United States,US,Americas,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:29:07,25
9051642,Bridgetown North,United States,US,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:02:08,7
9051643,Bridgewater,United States,US,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:10:32,16
9051650,Brookhaven,United States,US,Americas,US$0.00,10,3,30.00%,1,10.00%,0,0.00%,6,3,00:23:26,76
9051654,Brooklyn Park,United States,US,Americas,US$0.00,7,7,100.00%,0,0.00%,0,0.00%,7,7,00:00:00,7
9051656,Brookside,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9051660,Brunswick,United States,US,Americas,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,3
9051661,Brushy Creek,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9051662,Buckingham,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:05,3
9051663,Buena Ventura Lakes,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:03:20,2
9051666,Burien,United States,US,Americas,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,3,3,00:04:16,25
9051670,Burrillville,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:05:53,2
9051674,Cahokia,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
9051676,Caledonia,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9051677,Callaway,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9051679,Camano,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:58,4
9051680,Camden,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,1,00:04:49,9
9051685,Camp Springs,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:14,2
9051686,Campton Hills,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:21,8
9051688,Candler-McAfee,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9051690,Canyon Lake,United States,US,Americas,US$0.00,6,1,16.67%,0,0.00%,0,0.00%,4,4,00:48:45,32
9051691,Cape Saint Claire,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:34,2
9051695,Carney,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9051697,Carolina Forest,United States,US,Americas,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,4,4,00:01:20,8
9051698,Carolina Shores,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:05:17,19
9051700,Casas Adobes,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9051703,Catalina Foothills,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9051704,Cave Spring,United States,US,Americas,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:01:56,8
9051707,Celebration,United States,US,Americas,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,3,3,00:10:53,10
9051709,Centerville,United States,US,Americas,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,3,2,00:51:09,138
9051712,Chalco,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,1,00:00:00,2
9051714,Chamblee,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:05,3
9051718,Chatham Township,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:26,3
9051720,Cheektowaga,United States,US,Americas,US$0.00,16,9,56.25%,0,0.00%,0,0.00%,15,15,00:09:59,30
9051722,Chester Township,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:07:59,3
9051729,Chilhowie,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9051734,Cinco Ranch,United States,US,Americas,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:50,6
9051738,Clayton,United States,US,Americas,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:01:24,5
9051739,Cleveland Heights,United States,US,Americas,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:26,4
9051740,Clinton,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:04:34,6
9051741,Clinton,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9051746,Coconut Creek,United States,US,Americas,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,4,4,00:03:21,10
9051748,Colchester,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:47,7
9051750,Colesville,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
9051751,College,United States,US,Americas,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,6,5,01:52:51,84
9051754,Colonial Park,United States,US,Americas,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,4,4,00:26:49,28
9051755,Colonie,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9051757,Columbia Heights,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:57,3
9051758,Columbine,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9051759,Commerce,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:29,5
9051761,Concord,United States,US,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:00:38,6
9051764,Conway,United States,US,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:08:23,6
9051765,Coon Rapids,United States,US,Americas,US$0.00,30,15,50.00%,0,0.00%,0,0.00%,30,26,00:32:24,115
9051766,Cooper City,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9051768,Coral Gables,United States,US,Americas,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,4,3,00:15:11,13
9051770,Coral Terrace,United States,US,Americas,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:58,7
9051771,Corinth,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:22,4
9051777,Cottage Lake,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:42,8
9051779,Country Club,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:05:36,4
9051781,Country Knolls,United States,US,Americas,US$0.00,7,3,42.86%,0,0.00%,0,0.00%,6,6,00:11:27,29
9051783,Covington,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9051789,Creve Coeur,United States,US,Americas,US$0.00,8,1,12.50%,0,0.00%,0,0.00%,5,5,00:26:56,49
9051791,Cross Roads,United States,US,Americas,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
9051798,Cutler Bay,United States,US,Americas,US$0.00,8,8,100.00%,0,0.00%,0,0.00%,4,3,00:00:00,8
9051802,Cypress Lake,United States,US,Americas,US$0.00,1,0,0.00%,1,100.00%,0,0.00%,1,0,00:20:55,27
9051804,Dadeville,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:13:54,31
9051805,Dale City,United States,US,Americas,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,5,5,00:19:54,49
9051808,Davie,United States,US,Americas,US$0.00,13,7,53.85%,0,0.00%,0,0.00%,11,11,00:09:58,31
9051819,Delran,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:42,2
9051820,Delta charter Township,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9051822,Dennis,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9051826,Dentsville,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,1,00:00:03,3
9051827,Deptford,United States,US,Americas,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,3,3,00:09:32,18
9051829,Des Moines,United States,US,Americas,US$0.00,8,2,25.00%,0,0.00%,0,0.00%,4,3,00:56:04,89
9051835,Discovery Bay,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9051839,Doral,United States,US,Americas,US$0.00,14,10,71.43%,1,7.14%,0,0.00%,9,7,00:05:39,35
9051840,Doraville,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:25,11
9051843,Drexel Heights,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9051844,Druid Hills,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,2
9051849,Dumbarton,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9051850,Dunmore,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9051852,Dunwoody,United States,US,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:16:56,20
9051855,Eagan,United States,US,Americas,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
9051856,Eagle Mountain,United States,US,Americas,US$0.00,4,0,0.00%,0,0.00%,0,0.00%,4,4,00:06:47,20
9051861,East Farmingdale,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9051865,East Hampton,United States,US,Americas,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:21:20,65
9051873,East Los Angeles,United States,US,Americas,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:27:21,4
9051874,East Massapequa,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
